entry,manager,team_name,rank,live_pts,chip,element,name,pos,club,team_id,price,slot,multiplier,is_captain,gw_points,played
8620371,Manoj Karthik,Mo salah chai,15,21,,165,João Pedro,FWD,CHE,6,7.5,15,0,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,109,Verbruggen,GKP,BHA,5,4.5,1,1,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,387,O'Reilly,DEF,MCI,15,6.5,2,1,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,4,Gabriel,DEF,ARS,1,8.0,3,1,False,5,True
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,498,Senesi,DEF,TOT,19,6.0,4,1,False,3,True
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,259,Diop,DEF,IPS,12,4.0,5,1,False,2,True
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,426,B.Fernandes,MID,MUN,16,12.0,6,1,False,2,True
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,542,E.Le Fée,MID,SUN,20,6.0,7,1,False,2,True
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,428,Cunha,MID,MUN,16,8.0,8,1,False,2,True
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,339,Longstaff,MID,LEE,13,5.0,9,1,False,1,True
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,411,Haaland,FWD,MCI,15,15.5,10,2,True,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,552,Brobbey,FWD,SUN,20,6.0,11,1,False,2,True
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,442,Pope,GKP,NEW,17,5.0,12,0,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,173,Thomas,DEF,COV,7,4.0,13,0,False,3,True
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,270,Reed,MID,FUL,10,4.5,14,0,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,17,19,,466,Neave,FWD,NEW,17,4.5,15,0,False,0,False
5927562,Karan Yohannan,setANDforget,17,19,,1,Raya,GKP,ARS,1,6.0,1,1,False,6,True
5927562,Karan Yohannan,setANDforget,17,19,,356,Virgil,DEF,LIV,14,6.5,2,1,False,0,False
5927562,Karan Yohannan,setANDforget,17,19,,200,Lacroix,DEF,CHE,6,6.0,3,1,False,0,False
5927562,Karan Yohannan,setANDforget,17,19,,61,Truffert,DEF,BOU,3,5.5,4,1,False,0,False
5927562,Karan Yohannan,setANDforget,17,19,,334,Muharemović,DEF,LEE,13,5.0,5,1,False,6,True
5927562,Karan Yohannan,setANDforget,17,19,,4,Gabriel,DEF,ARS,1,8.0,6,1,False,5,True
5927562,Karan Yohannan,setANDforget,17,19,,480,Gibbs-White,MID,NFO,18,8.0,7,1,False,2,True
5927562,Karan Yohannan,setANDforget,17,19,,40,Rogers,MID,CHE,6,7.5,8,1,False,0,False
5927562,Karan Yohannan,setANDforget,17,19,,368,Szoboszlai,MID,LIV,14,7.0,9,1,False,0,False
5927562,Karan Yohannan,setANDforget,17,19,,411,Haaland,FWD,MCI,15,15.5,10,2,True,0,False
5927562,Karan Yohannan,setANDforget,17,19,,165,João Pedro,FWD,CHE,6,7.5,11,1,False,0,False
5927562,Karan Yohannan,setANDforget,17,19,,58,Forster,GKP,BOU,3,4.0,12,0,False,0,False
5927562,Karan Yohannan,setANDforget,17,19,,489,Yates,MID,NFO,18,4.5,13,0,False,0,True
5927562,Karan Yohannan,setANDforget,17,19,,270,Reed,MID,FUL,10,4.5,14,0,False,0,False
5927562,Karan Yohannan,setANDforget,17,19,,107,Furo,FWD,BRE,4,4.5,15,0,False,0,True
6717125,James Moore,Change Name,19,17,,82,Kelleher,GKP,BRE,4,5.0,1,1,False,7,True
6717125,James Moore,Change Name,19,17,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,5,True
6717125,James Moore,Change Name,19,17,,358,Kerkez,DEF,LIV,14,5.5,3,1,False,0,False
6717125,James Moore,Change Name,19,17,,388,Guéhi,DEF,MCI,15,6.0,4,1,False,0,False
6717125,James Moore,Change Name,19,17,,397,Semenyo,MID,MCI,15,8.5,5,1,False,0,False
6717125,James Moore,Change Name,19,17,,155,Enzo,MID,CHE,6,7.0,6,1,False,0,False
6717125,James Moore,Change Name,19,17,,260,Wilson,MID,LEE,13,6.5,7,1,False,3,True
6717125,James Moore,Change Name,19,17,,368,Szoboszlai,MID,LIV,14,7.0,8,1,False,0,False
6717125,James Moore,Change Name,19,17,,480,Gibbs-White,MID,NFO,18,8.0,9,1,False,2,True
6717125,James Moore,Change Name,19,17,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
6717125,James Moore,Change Name,19,17,,379,Isak,FWD,LIV,14,9.0,11,2,True,0,False
6717125,James Moore,Change Name,19,17,,250,Leno,GKP,FUL,10,4.5,12,0,False,0,False
6717125,James Moore,Change Name,19,17,,346,Calvert-Lewin,FWD,LEE,13,6.0,13,0,False,1,True
6717125,James Moore,Change Name,19,17,,469,N.Williams,DEF,NFO,18,5.0,14,0,False,2,True
6717125,James Moore,Change Name,19,17,,31,Konsa,DEF,ARS,1,4.5,15,0,False,0,True
696521,Harsh Tamta,Nerds FC,20,16,,496,Kinsky,GKP,TOT,19,4.5,1,1,False,2,True
696521,Harsh Tamta,Nerds FC,20,16,,387,O'Reilly,DEF,MCI,15,6.5,2,1,False,0,False
696521,Harsh Tamta,Nerds FC,20,16,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,9,True
696521,Harsh Tamta,Nerds FC,20,16,,423,Shaw,DEF,MUN,16,4.5,4,1,False,1,True
696521,Harsh Tamta,Nerds FC,20,16,,534,Hume,DEF,SUN,20,4.5,5,1,False,2,True
696521,Harsh Tamta,Nerds FC,20,16,,397,Semenyo,MID,MCI,15,8.5,6,1,False,0,False
696521,Harsh Tamta,Nerds FC,20,16,,427,Mbeumo,MID,MUN,16,8.0,7,1,False,2,True
696521,Harsh Tamta,Nerds FC,20,16,,368,Szoboszlai,MID,LIV,14,7.0,8,1,False,0,False
696521,Harsh Tamta,Nerds FC,20,16,,366,Wirtz,MID,LIV,14,7.5,9,1,False,0,False
696521,Harsh Tamta,Nerds FC,20,16,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
696521,Harsh Tamta,Nerds FC,20,16,,411,Haaland,FWD,MCI,15,15.5,11,2,True,0,False
696521,Harsh Tamta,Nerds FC,20,16,,109,Verbruggen,GKP,BHA,5,4.5,12,0,False,0,False
696521,Harsh Tamta,Nerds FC,20,16,,346,Calvert-Lewin,FWD,LEE,13,6.0,13,0,False,1,True
696521,Harsh Tamta,Nerds FC,20,16,,124,Groß,MID,BHA,5,5.5,14,0,False,0,False
696521,Harsh Tamta,Nerds FC,20,16,,175,van Ewijk,DEF,COV,7,4.0,15,0,False,1,True
8098746,Nathan Vanjour,Sakamegood,21,15,,1,Raya,GKP,ARS,1,6.0,1,1,False,6,True
8098746,Nathan Vanjour,Sakamegood,21,15,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,5,True
8098746,Nathan Vanjour,Sakamegood,21,15,,388,Guéhi,DEF,MCI,15,6.0,3,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,21,15,,31,Konsa,DEF,ARS,1,4.5,4,1,False,0,True
8098746,Nathan Vanjour,Sakamegood,21,15,,499,Pedro Porro,DEF,TOT,19,5.5,5,1,False,0,True
8098746,Nathan Vanjour,Sakamegood,21,15,,40,Rogers,MID,CHE,6,7.5,6,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,21,15,,368,Szoboszlai,MID,LIV,14,7.0,7,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,21,15,,13,Rice,MID,ARS,1,7.5,8,1,False,3,True
8098746,Nathan Vanjour,Sakamegood,21,15,,124,Groß,MID,BHA,5,5.5,9,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,21,15,,346,Calvert-Lewin,FWD,LEE,13,6.0,10,1,False,1,True
8098746,Nathan Vanjour,Sakamegood,21,15,,411,Haaland,FWD,MCI,15,15.5,11,2,True,0,False
8098746,Nathan Vanjour,Sakamegood,21,15,,412,Lammens,GKP,MUN,16,5.0,12,0,False,1,True
8098746,Nathan Vanjour,Sakamegood,21,15,,418,Maguire,DEF,MUN,16,5.0,13,0,False,1,True
8098746,Nathan Vanjour,Sakamegood,21,15,,272,Kusi-Asare,FWD,FUL,10,4.5,14,0,False,0,False
8098746,Nathan Vanjour,Sakamegood,21,15,,237,Ndiaye,MID,EVE,9,6.0,15,0,False,9,True
7608038,Wayne Mungai,Wayne Mungai,22,9,,140,Sánchez,GKP,CHE,6,5.0,1,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,22,9,,356,Virgil,DEF,LIV,14,6.5,2,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,22,9,,229,Tarkowski,DEF,EVE,9,6.0,3,1,False,6,True
7608038,Wayne Mungai,Wayne Mungai,22,9,,358,Kerkez,DEF,LIV,14,5.5,4,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,22,9,,418,Maguire,DEF,MUN,16,5.0,5,1,False,1,True
7608038,Wayne Mungai,Wayne Mungai,22,9,,426,B.Fernandes,MID,MUN,16,12.0,6,1,False,2,True
7608038,Wayne Mungai,Wayne Mungai,22,9,,397,Semenyo,MID,MCI,15,8.5,7,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,22,9,,40,Rogers,MID,CHE,6,7.5,8,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,22,9,,366,Wirtz,MID,LIV,14,7.5,9,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,22,9,,106,Thiago,FWD,BRE,4,8.0,10,2,True,0,True
7608038,Wayne Mungai,Wayne Mungai,22,9,,594,David,FWD,BHA,5,6.0,11,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,22,9,,564,Scherpen,GKP,IPS,12,4.5,12,0,False,2,True
7608038,Wayne Mungai,Wayne Mungai,22,9,,31,Konsa,DEF,ARS,1,4.5,13,0,False,0,True
7608038,Wayne Mungai,Wayne Mungai,22,9,,483,Ndoye,MID,NFO,18,5.5,14,0,False,3,True
7608038,Wayne Mungai,Wayne Mungai,22,9,,55,Watkins,FWD,AVL,2,8.0,15,0,False,0,False
