entry,manager,team_name,rank,live_pts,chip,element,name,pos,club,team_id,price,slot,multiplier,is_captain,gw_points,played
697829,Wes Towner,Chase your losses,17,74,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,0,False
697829,Wes Towner,Chase your losses,17,74,,334,Muharemović,DEF,LEE,13,5.0,4,1,False,0,False
697829,Wes Towner,Chase your losses,17,74,,557,Tzolis,MID,ARS,1,6.5,5,1,False,0,False
697829,Wes Towner,Chase your losses,17,74,,426,B.Fernandes,MID,MUN,16,12.0,6,2,True,0,False
697829,Wes Towner,Chase your losses,17,74,,366,Wirtz,MID,LIV,14,7.5,7,1,False,4,True
697829,Wes Towner,Chase your losses,17,74,,427,Mbeumo,MID,MUN,16,8.0,8,1,False,0,False
697829,Wes Towner,Chase your losses,17,74,,397,Semenyo,MID,MCI,15,8.5,9,1,False,5,True
697829,Wes Towner,Chase your losses,17,74,,379,Isak,FWD,LIV,14,9.0,10,1,False,8,True
697829,Wes Towner,Chase your losses,17,74,,165,João Pedro,FWD,CHE,6,7.5,11,1,False,0,False
697829,Wes Towner,Chase your losses,17,74,,171,Dovin,GKP,COV,7,4.0,12,0,False,0,True
697829,Wes Towner,Chase your losses,17,74,,346,Calvert-Lewin,FWD,LEE,13,6.0,13,0,False,0,False
697829,Wes Towner,Chase your losses,17,74,,469,N.Williams,DEF,NFO,18,5.0,14,0,False,6,True
697829,Wes Towner,Chase your losses,17,74,,173,Thomas,DEF,COV,7,4.0,15,0,False,8,True
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,109,Verbruggen,GKP,BHA,5,4.5,1,1,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,387,O'Reilly,DEF,MCI,15,6.5,2,1,False,2,True
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,4,Gabriel,DEF,ARS,1,8.0,3,1,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,449,Hall,DEF,NEW,17,5.0,4,1,False,11,True
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,173,Thomas,DEF,COV,7,4.0,5,1,False,8,True
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,426,B.Fernandes,MID,MUN,16,12.0,6,1,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,542,E.Le Fée,MID,SUN,20,6.0,7,1,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,428,Cunha,MID,MUN,16,8.0,8,1,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,339,Longstaff,MID,LEE,13,5.0,9,1,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,411,Haaland,FWD,MCI,15,15.5,10,2,True,13,True
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,165,João Pedro,FWD,CHE,6,7.5,11,1,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,442,Pope,GKP,NEW,17,5.0,12,0,False,0,True
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,259,Diop,DEF,IPS,12,4.0,13,0,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,270,Reed,MID,FUL,10,4.5,14,0,False,0,False
5261548,Blake Greig Canty,Bruno Dos Tres,18,74,,466,Neave,FWD,NEW,17,4.5,15,0,False,0,True
5139489,Steven Kunej,1 Saka potatoes,19,72,,109,Verbruggen,GKP,BHA,5,4.5,1,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,418,Maguire,DEF,MUN,16,5.0,3,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,387,O'Reilly,DEF,MCI,15,6.5,4,1,False,2,True
5139489,Steven Kunej,1 Saka potatoes,19,72,,426,B.Fernandes,MID,MUN,16,12.0,5,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,15,Ødegaard,MID,ARS,1,6.5,6,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,557,Tzolis,MID,ARS,1,6.5,7,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,261,Iwobi,MID,FUL,10,5.5,8,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,411,Haaland,FWD,MCI,15,15.5,9,2,True,13,True
5139489,Steven Kunej,1 Saka potatoes,19,72,,125,Georginio,FWD,BHA,5,5.5,10,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,552,Brobbey,FWD,SUN,20,6.0,11,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,273,Phillips,GKP,HUL,11,4.0,12,0,False,0,True
5139489,Steven Kunej,1 Saka potatoes,19,72,,259,Diop,DEF,IPS,12,4.0,13,0,False,0,False
5139489,Steven Kunej,1 Saka potatoes,19,72,,201,Muñoz,DEF,CRY,8,5.5,14,0,False,0,True
5139489,Steven Kunej,1 Saka potatoes,19,72,,102,Yarmoliuk,MID,BRE,4,5.0,15,0,False,0,False
59121,Karan Panat,Finding neto,20,68,,1,Raya,GKP,ARS,1,6.0,1,1,False,0,False
59121,Karan Panat,Finding neto,20,68,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,0,False
59121,Karan Panat,Finding neto,20,68,,387,O'Reilly,DEF,MCI,15,6.5,3,1,False,2,True
59121,Karan Panat,Finding neto,20,68,,8,Calafiori,DEF,ARS,1,5.5,4,1,False,0,False
59121,Karan Panat,Finding neto,20,68,,423,Shaw,DEF,MUN,16,4.5,5,1,False,0,False
59121,Karan Panat,Finding neto,20,68,,112,Van Hecke,DEF,TOT,19,5.0,6,1,False,1,True
59121,Karan Panat,Finding neto,20,68,,426,B.Fernandes,MID,MUN,16,12.0,7,2,True,0,False
59121,Karan Panat,Finding neto,20,68,,154,Palmer,MID,CHE,6,9.5,8,1,False,0,False
59121,Karan Panat,Finding neto,20,68,,542,E.Le Fée,MID,SUN,20,6.0,9,1,False,0,False
59121,Karan Panat,Finding neto,20,68,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
59121,Karan Panat,Finding neto,20,68,,379,Isak,FWD,LIV,14,9.0,11,1,False,8,True
59121,Karan Panat,Finding neto,20,68,,171,Dovin,GKP,COV,7,4.0,12,0,False,0,True
59121,Karan Panat,Finding neto,20,68,,208,Sarr,MID,CRY,8,6.5,13,0,False,0,True
59121,Karan Panat,Finding neto,20,68,,124,Groß,MID,BHA,5,5.5,14,0,False,0,False
59121,Karan Panat,Finding neto,20,68,,321,Walle Egeli,FWD,IPS,12,4.5,15,0,False,0,False
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,496,Kinsky,GKP,TOT,19,4.5,1,1,False,1,True
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,88,Kayode,DEF,BRE,4,4.5,2,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,229,Tarkowski,DEF,EVE,9,6.0,3,1,False,12,True
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,4,Gabriel,DEF,ARS,1,8.0,4,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,399,Cherki,MID,MCI,15,7.5,5,1,False,14,True
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,426,B.Fernandes,MID,MUN,16,12.0,6,2,True,0,False
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,565,M.Sangaré,MID,BRE,4,5.5,7,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,557,Tzolis,MID,ARS,1,6.5,8,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,368,Szoboszlai,MID,LIV,14,7.0,9,1,False,4,True
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,79,Evanilson,FWD,BOU,3,6.0,11,1,False,5,True
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,564,Scherpen,GKP,IPS,12,4.5,12,0,False,0,False
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,115,De Cuyper,DEF,BHA,5,4.5,13,0,False,0,False
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,586,Mendy,DEF,HUL,11,4.0,14,0,False,1,True
7608038,Wayne Mungai,Wayne Mungai,21,64,wildcard,106,Thiago,FWD,BRE,4,8.0,15,0,False,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,496,Kinsky,GKP,TOT,19,4.5,1,1,False,1,True
1141204,harrison white,Slabheads Soldiers,22,56,,418,Maguire,DEF,MUN,16,5.0,2,1,False,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,357,Frimpong,DEF,LIV,14,5.5,4,1,False,1,True
1141204,harrison white,Slabheads Soldiers,22,56,,366,Wirtz,MID,LIV,14,7.5,5,1,False,4,True
1141204,harrison white,Slabheads Soldiers,22,56,,94,Schade,MID,BRE,4,6.0,6,1,False,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,426,B.Fernandes,MID,MUN,16,12.0,7,2,True,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,427,Mbeumo,MID,MUN,16,8.0,8,1,False,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,165,João Pedro,FWD,CHE,6,7.5,9,1,False,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,411,Haaland,FWD,MCI,15,15.5,10,1,False,13,True
1141204,harrison white,Slabheads Soldiers,22,56,,346,Calvert-Lewin,FWD,LEE,13,6.0,11,1,False,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,497,Dubravka,GKP,TOT,19,4.0,12,0,False,0,True
1141204,harrison white,Slabheads Soldiers,22,56,,329,Rodon,DEF,LEE,13,4.5,13,0,False,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,259,Diop,DEF,IPS,12,4.0,14,0,False,0,False
1141204,harrison white,Slabheads Soldiers,22,56,,289,Crooks,MID,HUL,11,4.5,15,0,False,0,True
